generation,best,average,unique_edges
0,38963.45217166065,39845.024094103464,0.33627637246563735
100,38963.45217166065,39163.85365293656,0.21017916300858527
200,38963.45217166065,38963.45217166065,0.0
300,38963.45217166065,38963.45217166065,0.0
400,38963.45217166065,38963.45217166065,0.0
500,38963.45217166065,38963.45217166065,0.0
600,38963.45217166065,38963.45217166065,0.0
700,38963.45217166065,38963.45217166065,0.0
800,38963.45217166065,38963.45217166065,0.0
900,38963.45217166065,38963.45217166065,0.0
1000,39113.53978018482,188354.79619907416,0.501768524170761
1100,39113.53978018482,57094.796362930705,0.12334550502071227
1200,39113.53978018482,39113.53978018472,0.0
1300,39113.53978018482,39113.53978018472,0.0
1400,39113.53978018482,39113.53978018472,0.0
1500,39113.53978018482,39113.53978018472,0.0
1600,39113.53978018482,39113.53978018472,0.0
1700,39113.53978018482,39113.53978018472,0.0
1800,39113.53978018482,39113.53978018472,0.0
1900,39113.53978018482,39113.53978018472,0.0
2000,38995.413619287814,183455.3733050853,0.49152025775741265
2100,38995.413619287814,60559.82404614513,0.14466253360860334
2200,38995.413619287814,38995.41361928786,0.0
2300,38995.413619287814,38995.41361928786,0.0
2400,38995.413619287814,38995.41361928786,0.0
2500,38995.413619287814,38995.41361928786,0.0
2600,38995.413619287814,38995.41361928786,0.0
2700,38995.413619287814,38995.41361928786,0.0
2800,38995.413619287814,38995.41361928786,0.0
2900,38995.413619287814,38995.41361928786,0.0
3000,39018.51509012601,211149.74337537136,0.5234370713188289
3100,39018.51509012601,40508.87718705044,0.019845151787429294
3200,39018.51509012601,39018.515090125984,0.0
3300,39018.51509012601,39018.515090125984,0.0
3400,39018.51509012601,39018.515090125984,0.0
3500,39018.51509012601,39018.515090125984,0.0
3600,39018.51509012601,39018.515090125984,0.0
3700,39018.51509012601,39018.515090125984,0.0
3800,39018.51509012601,39018.515090125984,0.0
3900,39018.51509012601,39018.515090125984,0.0
4000,39446.07695057325,227154.97557547817,0.5601274640593672
4100,39446.07695057325,57060.32062168793,0.12971870798924554
4200,39446.07695057325,39446.07695057333,0.0
4300,39446.07695057325,39446.07695057333,0.0
4400,39446.07695057325,39446.07695057333,0.0
4500,39446.07695057325,39446.07695057333,0.0
4600,39446.07695057325,39446.07695057333,0.0
4700,39446.07695057325,39446.07695057333,0.0
4800,39446.07695057325,39446.07695057333,0.0
4900,39446.07695057325,39446.07695057333,0.0
